date,season,playoff,team1,team2,elo1_pre,elo2_pre
2009-10-27,2010,,POR,HOU,1600.8452,1624.1465
2009-10-27,2010,,LAL,LAC,1718.7451,1317.8915
2009-10-27,2010,,DAL,WAS,1586.4293,1361.4187
2009-10-27,2010,,CLE,BOS,1682.4541,1616.2
2009-10-28,2010,,DEN,UTA,1622.6371,1536.1366
2009-10-28,2010,,GSW,HOU,1438.9868,1616.9677
2009-10-28,2010,,ATL,IND,1505.2119,1495.6294
2009-10-28,2010,,ORL,PHI,1631.2083,1483.4128
2009-10-28,2010,,MEM,DET,1410.3574,1473.5449
2009-10-28,2010,,OKC,SAC,1401.5803,1340.2896
2009-10-28,2010,,SAS,NOP,1572.6216,1484.3794
2009-10-28,2010,,MIN,NJN,1370.8923,1453.6141
2009-10-28,2010,,TOR,CLE,1453.2251,1669.5657
2009-10-28,2010,,BOS,CHO,1629.0884,1471.9324
2009-10-28,2010,,MIA,NYK,1508.1066,1425.277
2009-10-28,2010,,LAC,PHO,1317.2549,1531.6075
2009-10-29,2010,,POR,DEN,1608.024,1626.9521
2009-10-29,2010,,CHI,SAS,1520.4137,1579.0587
2009-10-30,2010,,LAL,DAL,1719.3817,1560.6396
2009-10-30,2010,,NJN,ORL,1449.085,1635.3656
2009-10-30,2010,,CHO,NYK,1464.7241,1417.3716
2009-10-30,2010,,BOS,CHI,1636.2966,1527.5923
2009-10-30,2010,,NOP,SAC,1477.9423,1334.142
2009-10-30,2010,,DET,OKC,1493.4908,1407.7279
2009-10-30,2010,,MIN,CLE,1375.4215,1654.4287
2009-10-30,2010,,MEM,TOR,1390.4115,1468.3621
2009-10-30,2010,,UTA,LAC,1531.8215,1314.2346
2009-10-30,2010,,PHO,GSW,1534.6278,1436.0221
2009-10-30,2010,,ATL,WAS,1512.2445,1387.2084
2009-10-30,2010,,PHI,MIL,1479.2555,1452.5237
2009-10-30,2010,,IND,MIA,1488.5968,1516.012
2009-10-31,2010,,MIL,DET,1445.2859,1477.6125
2009-10-31,2010,,NYK,PHI,1414.7799,1486.4933
2009-10-31,2010,,HOU,POR,1619.9324,1600.6754
